prov,confirmed,probable,death
bc,348,0,9
ab,195,0,1
sk,8,5,0
mb,17,3,0
on,311,0,2
qc,139,0,1
nl,3,1,0
nb,7,5,0
ns,5,3,0
pe,2,0,0
Xnt,0,0,0
Xnu,0,0,0
Xyt,0,0,0
